dataset,accuracy_rf,accuracy_breiman,accuracy_ancestor,accuracy_zhu
EOGHorizontalSignal,0.5096952908587258,0.5263157894736842,0.5041551246537396,0.5096952908587258
EOGHorizontalSignal,0.5041551246537396,0.5263157894736842,0.518005540166205,0.5207756232686981
EOGHorizontalSignal,0.5096952908587258,0.5041551246537396,0.5041551246537396,0.4986149584487535
EOGHorizontalSignal,0.5041551246537396,0.5207756232686981,0.5124653739612188,0.5152354570637119
EOGHorizontalSignal,0.4930747922437673,0.5152354570637119,0.5041551246537396,0.5013850415512465
EOGHorizontalSignal,0.5041551246537396,0.5346260387811634,0.5152354570637119,0.5124653739612188
EOGHorizontalSignal,0.5069252077562327,0.5263157894736842,0.5069252077562327,0.5096952908587258
EOGHorizontalSignal,0.5041551246537396,0.5373961218836565,0.5096952908587258,0.5096952908587258
EOGHorizontalSignal,0.4930747922437673,0.518005540166205,0.5096952908587258,0.5041551246537396
EOGHorizontalSignal,0.49584487534626037,0.5096952908587258,0.49584487534626037,0.4930747922437673
EOGHorizontalSignal,0.5207756232686981,0.5401662049861495,0.5318559556786704,0.5207756232686981
EOGHorizontalSignal,0.5124653739612188,0.5401662049861495,0.5263157894736842,0.5152354570637119
EOGHorizontalSignal,0.5152354570637119,0.5207756232686981,0.5235457063711911,0.5124653739612188
EOGHorizontalSignal,0.5096952908587258,0.5346260387811634,0.5346260387811634,0.5263157894736842
EOGHorizontalSignal,0.49584487534626037,0.5235457063711911,0.5124653739612188,0.5041551246537396
EOGHorizontalSignal,0.5069252077562327,0.5235457063711911,0.5124653739612188,0.5096952908587258
EOGHorizontalSignal,0.5207756232686981,0.5235457063711911,0.5096952908587258,0.5013850415512465
EOGHorizontalSignal,0.5013850415512465,0.5318559556786704,0.5124653739612188,0.4986149584487535
EOGHorizontalSignal,0.4986149584487535,0.5235457063711911,0.518005540166205,0.5235457063711911
EOGHorizontalSignal,0.4986149584487535,0.5124653739612188,0.5013850415512465,0.5096952908587258
EOGHorizontalSignal,0.5069252077562327,0.5235457063711911,0.518005540166205,0.5152354570637119
EOGHorizontalSignal,0.5096952908587258,0.5346260387811634,0.5235457063711911,0.5096952908587258
EOGHorizontalSignal,0.49584487534626037,0.5124653739612188,0.5013850415512465,0.5013850415512465
EOGHorizontalSignal,0.5152354570637119,0.5152354570637119,0.5207756232686981,0.5124653739612188
EOGHorizontalSignal,0.5041551246537396,0.5263157894736842,0.5207756232686981,0.5096952908587258
EOGHorizontalSignal,0.5069252077562327,0.5235457063711911,0.518005540166205,0.5096952908587258
EOGHorizontalSignal,0.5013850415512465,0.5457063711911357,0.5263157894736842,0.5235457063711911
EOGHorizontalSignal,0.5152354570637119,0.5290858725761773,0.5318559556786704,0.5290858725761773
EOGHorizontalSignal,0.4930747922437673,0.5124653739612188,0.4986149584487535,0.48753462603878117
EOGHorizontalSignal,0.4903047091412742,0.5041551246537396,0.4903047091412742,0.481994459833795
EOGHorizontalSignal,0.4903047091412742,0.5373961218836565,0.5152354570637119,0.5041551246537396
EOGHorizontalSignal,0.49584487534626037,0.5152354570637119,0.5013850415512465,0.48753462603878117
EOGHorizontalSignal,0.4930747922437673,0.5290858725761773,0.5152354570637119,0.5013850415512465
EOGHorizontalSignal,0.5152354570637119,0.5207756232686981,0.5235457063711911,0.5124653739612188
EOGHorizontalSignal,0.5013850415512465,0.5346260387811634,0.5207756232686981,0.518005540166205
EOGHorizontalSignal,0.5069252077562327,0.5235457063711911,0.5152354570637119,0.5152354570637119
EOGHorizontalSignal,0.5013850415512465,0.5207756232686981,0.5124653739612188,0.5069252077562327
EOGHorizontalSignal,0.5041551246537396,0.5235457063711911,0.5152354570637119,0.518005540166205
EOGHorizontalSignal,0.4930747922437673,0.5373961218836565,0.5207756232686981,0.518005540166205
EOGHorizontalSignal,0.518005540166205,0.5207756232686981,0.5069252077562327,0.5069252077562327
EOGHorizontalSignal,0.4930747922437673,0.5207756232686981,0.518005540166205,0.518005540166205
EOGHorizontalSignal,0.4903047091412742,0.5235457063711911,0.5152354570637119,0.5096952908587258
EOGHorizontalSignal,0.5069252077562327,0.5290858725761773,0.5152354570637119,0.5013850415512465
EOGHorizontalSignal,0.5124653739612188,0.5152354570637119,0.5041551246537396,0.4986149584487535
EOGHorizontalSignal,0.5096952908587258,0.5346260387811634,0.5318559556786704,0.5152354570637119
EOGHorizontalSignal,0.5041551246537396,0.5373961218836565,0.5207756232686981,0.5207756232686981
EOGHorizontalSignal,0.5096952908587258,0.5207756232686981,0.5013850415512465,0.4986149584487535
EOGHorizontalSignal,0.5013850415512465,0.518005540166205,0.5041551246537396,0.49584487534626037
EOGHorizontalSignal,0.518005540166205,0.5346260387811634,0.5346260387811634,0.518005540166205
EOGVerticalSignal,0.4709141274238227,0.48753462603878117,0.4986149584487535,0.49584487534626037
EOGVerticalSignal,0.4598337950138504,0.4930747922437673,0.5124653739612188,0.5041551246537396
EOGVerticalSignal,0.44598337950138506,0.4986149584487535,0.4986149584487535,0.4986149584487535
EOGVerticalSignal,0.4598337950138504,0.47645429362880887,0.4986149584487535,0.5041551246537396
EOGVerticalSignal,0.4626038781163435,0.48753462603878117,0.518005540166205,0.518005540166205
EOGVerticalSignal,0.45706371191135736,0.481994459833795,0.5152354570637119,0.5013850415512465
EOGVerticalSignal,0.4709141274238227,0.4986149584487535,0.49584487534626037,0.5041551246537396
EOGVerticalSignal,0.46814404432132967,0.5041551246537396,0.518005540166205,0.5096952908587258
EOGVerticalSignal,0.44598337950138506,0.4930747922437673,0.49584487534626037,0.5041551246537396
EOGVerticalSignal,0.46537396121883656,0.4930747922437673,0.4986149584487535,0.4903047091412742
EOGVerticalSignal,0.4626038781163435,0.49584487534626037,0.4903047091412742,0.4986149584487535
EOGVerticalSignal,0.4515235457063712,0.4709141274238227,0.4930747922437673,0.48753462603878117
EOGVerticalSignal,0.4626038781163435,0.48476454293628807,0.4986149584487535,0.49584487534626037
EOGVerticalSignal,0.45706371191135736,0.4986149584487535,0.5013850415512465,0.48753462603878117
EOGVerticalSignal,0.4709141274238227,0.48476454293628807,0.518005540166205,0.5096952908587258
EOGVerticalSignal,0.45429362880886426,0.48476454293628807,0.5069252077562327,0.5041551246537396
EOGVerticalSignal,0.46537396121883656,0.5096952908587258,0.5152354570637119,0.5096952908587258
EOGVerticalSignal,0.46814404432132967,0.4903047091412742,0.4903047091412742,0.4903047091412742
EOGVerticalSignal,0.4709141274238227,0.4930747922437673,0.4986149584487535,0.4903047091412742
EOGVerticalSignal,0.45429362880886426,0.4903047091412742,0.5013850415512465,0.49584487534626037
EOGVerticalSignal,0.4626038781163435,0.48476454293628807,0.5069252077562327,0.5069252077562327
EOGVerticalSignal,0.4598337950138504,0.481994459833795,0.518005540166205,0.5041551246537396
EOGVerticalSignal,0.4598337950138504,0.4930747922437673,0.5124653739612188,0.5013850415512465
EOGVerticalSignal,0.45429362880886426,0.48753462603878117,0.5069252077562327,0.4930747922437673
EOGVerticalSignal,0.46814404432132967,0.4903047091412742,0.5013850415512465,0.4986149584487535
EOGVerticalSignal,0.45429362880886426,0.5041551246537396,0.5013850415512465,0.5041551246537396
EOGVerticalSignal,0.4515235457063712,0.4903047091412742,0.4930747922437673,0.5041551246537396
EOGVerticalSignal,0.46814404432132967,0.49584487534626037,0.5290858725761773,0.5096952908587258
EOGVerticalSignal,0.4598337950138504,0.48476454293628807,0.4930747922437673,0.49584487534626037
EOGVerticalSignal,0.45706371191135736,0.48476454293628807,0.4986149584487535,0.5124653739612188
EOGVerticalSignal,0.46814404432132967,0.47645429362880887,0.49584487534626037,0.4930747922437673
EOGVerticalSignal,0.4626038781163435,0.48476454293628807,0.4903047091412742,0.4903047091412742
EOGVerticalSignal,0.4709141274238227,0.48753462603878117,0.5013850415512465,0.4986149584487535
EOGVerticalSignal,0.4515235457063712,0.47368421052631576,0.4986149584487535,0.4903047091412742
EOGVerticalSignal,0.45706371191135736,0.48476454293628807,0.48753462603878117,0.4903047091412742
EOGVerticalSignal,0.46814404432132967,0.4903047091412742,0.5069252077562327,0.4986149584487535
EOGVerticalSignal,0.45706371191135736,0.5069252077562327,0.5207756232686981,0.5152354570637119
EOGVerticalSignal,0.4626038781163435,0.48753462603878117,0.5041551246537396,0.5096952908587258
EOGVerticalSignal,0.45429362880886426,0.4903047091412742,0.5069252077562327,0.4930747922437673
EOGVerticalSignal,0.4626038781163435,0.4986149584487535,0.5124653739612188,0.4903047091412742
EOGVerticalSignal,0.4626038781163435,0.4792243767313019,0.4986149584487535,0.4930747922437673
EOGVerticalSignal,0.47368421052631576,0.49584487534626037,0.5041551246537396,0.4986149584487535
EOGVerticalSignal,0.45706371191135736,0.49584487534626037,0.5152354570637119,0.5235457063711911
EOGVerticalSignal,0.46814404432132967,0.4930747922437673,0.4903047091412742,0.5041551246537396
EOGVerticalSignal,0.4626038781163435,0.48753462603878117,0.48753462603878117,0.48753462603878117
EOGVerticalSignal,0.4626038781163435,0.5069252077562327,0.5235457063711911,0.5207756232686981
EOGVerticalSignal,0.4598337950138504,0.4930747922437673,0.5069252077562327,0.5041551246537396
EOGVerticalSignal,0.4626038781163435,0.4986149584487535,0.5041551246537396,0.4930747922437673
EOGVerticalSignal,0.4515235457063712,0.48753462603878117,0.49584487534626037,0.49584487534626037
EOGVerticalSignal,0.46537396121883656,0.48476454293628807,0.5041551246537396,0.5069252077562327
Earthquakes,0.7463768115942029,0.7391304347826086,0.7536231884057971,0.7391304347826086
Earthquakes,0.7463768115942029,0.7463768115942029,0.7463768115942029,0.7391304347826086
Earthquakes,0.7463768115942029,0.7391304347826086,0.7608695652173914,0.7463768115942029
Earthquakes,0.7463768115942029,0.7391304347826086,0.717391304347826,0.7391304347826086
Earthquakes,0.7463768115942029,0.7536231884057971,0.7463768115942029,0.7463768115942029
Earthquakes,0.7463768115942029,0.7391304347826086,0.7391304347826086,0.7391304347826086
Earthquakes,0.7463768115942029,0.7391304347826086,0.7536231884057971,0.7463768115942029
Earthquakes,0.7463768115942029,0.7463768115942029,0.7608695652173914,0.7391304347826086
Earthquakes,0.7463768115942029,0.7463768115942029,0.7391304347826086,0.7391304347826086
Earthquakes,0.7463768115942029,0.7391304347826086,0.7318840579710145,0.7391304347826086
Earthquakes,0.7463768115942029,0.7463768115942029,0.7463768115942029,0.7463768115942029
Earthquakes,0.7463768115942029,0.7608695652173914,0.7391304347826086,0.7391304347826086
Earthquakes,0.7463768115942029,0.7391304347826086,0.7318840579710145,0.7463768115942029
Earthquakes,0.7463768115942029,0.7463768115942029,0.7536231884057971,0.7463768115942029
Earthquakes,0.7463768115942029,0.7463768115942029,0.7391304347826086,0.7463768115942029
Earthquakes,0.7463768115942029,0.7391304347826086,0.7608695652173914,0.7391304347826086
Earthquakes,0.7463768115942029,0.7463768115942029,0.7536231884057971,0.7463768115942029
Earthquakes,0.7463768115942029,0.7391304347826086,0.7391304347826086,0.7463768115942029
Earthquakes,0.7463768115942029,0.7463768115942029,0.7536231884057971,0.7391304347826086
Earthquakes,0.7463768115942029,0.7463768115942029,0.7681159420289855,0.7391304347826086
Earthquakes,0.7463768115942029,0.7391304347826086,0.7318840579710145,0.7463768115942029
Earthquakes,0.7463768115942029,0.7536231884057971,0.7318840579710145,0.7463768115942029
Earthquakes,0.7463768115942029,0.7463768115942029,0.7391304347826086,0.7463768115942029
Earthquakes,0.7463768115942029,0.7463768115942029,0.7463768115942029,0.7463768115942029
Earthquakes,0.7463768115942029,0.7536231884057971,0.7463768115942029,0.7536231884057971
Earthquakes,0.7463768115942029,0.7463768115942029,0.7608695652173914,0.7463768115942029
Earthquakes,0.7463768115942029,0.7391304347826086,0.7463768115942029,0.7391304347826086
Earthquakes,0.7463768115942029,0.7463768115942029,0.7463768115942029,0.7391304347826086
Earthquakes,0.7463768115942029,0.7536231884057971,0.7463768115942029,0.7463768115942029
Earthquakes,0.7463768115942029,0.7391304347826086,0.7463768115942029,0.7463768115942029
Earthquakes,0.7463768115942029,0.7391304347826086,0.7463768115942029,0.7318840579710145
Earthquakes,0.7463768115942029,0.7391304347826086,0.7391304347826086,0.7391304347826086
Earthquakes,0.7463768115942029,0.7391304347826086,0.7536231884057971,0.7318840579710145
Earthquakes,0.7463768115942029,0.7536231884057971,0.7463768115942029,0.7463768115942029
Earthquakes,0.7463768115942029,0.7463768115942029,0.7536231884057971,0.7391304347826086
Earthquakes,0.7463768115942029,0.7391304347826086,0.7681159420289855,0.7391304347826086
Earthquakes,0.7463768115942029,0.7463768115942029,0.7608695652173914,0.7463768115942029
Earthquakes,0.7463768115942029,0.7463768115942029,0.7318840579710145,0.7391304347826086
Earthquakes,0.7463768115942029,0.7391304347826086,0.7608695652173914,0.7391304347826086
Earthquakes,0.7463768115942029,0.7391304347826086,0.7536231884057971,0.7391304347826086
Earthquakes,0.7463768115942029,0.7463768115942029,0.7391304347826086,0.7463768115942029
Earthquakes,0.7463768115942029,0.7391304347826086,0.7391304347826086,0.7391304347826086
Earthquakes,0.7463768115942029,0.7391304347826086,0.7391304347826086,0.7391304347826086
Earthquakes,0.7463768115942029,0.7391304347826086,0.7536231884057971,0.7463768115942029
Earthquakes,0.7463768115942029,0.7463768115942029,0.7536231884057971,0.7318840579710145
Earthquakes,0.7463768115942029,0.7391304347826086,0.7536231884057971,0.7391304347826086
Earthquakes,0.7463768115942029,0.7463768115942029,0.7391304347826086,0.7463768115942029
Earthquakes,0.7463768115942029,0.7463768115942029,0.7536231884057971,0.7318840579710145
Earthquakes,0.7463768115942029,0.7463768115942029,0.7101449275362319,0.7463768115942029
Earthquakes,0.7463768115942029,0.7536231884057971,0.7536231884057971,0.7536231884057971
EthanolLevel,0.4749498997995992,0.4969939879759519,0.5050100200400801,0.5110220440881763
EthanolLevel,0.46893787575150303,0.4749498997995992,0.5090180360721442,0.501002004008016
EthanolLevel,0.46893787575150303,0.501002004008016,0.5150300601202404,0.5290581162324649
EthanolLevel,0.47695390781563124,0.49298597194388777,0.49899799599198397,0.48897795591182364
EthanolLevel,0.45490981963927857,0.4789579158316633,0.5050100200400801,0.5170340681362725
EthanolLevel,0.44488977955911824,0.46893787575150303,0.49498997995991983,0.5110220440881763
EthanolLevel,0.46893787575150303,0.4969939879759519,0.5170340681362725,0.5090180360721442
EthanolLevel,0.4749498997995992,0.4789579158316633,0.5110220440881763,0.503006012024048
EthanolLevel,0.45490981963927857,0.48296593186372744,0.5070140280561122,0.5070140280561122
EthanolLevel,0.46292585170340683,0.48296593186372744,0.5110220440881763,0.5110220440881763
EthanolLevel,0.4468937875751503,0.46693386773547096,0.5050100200400801,0.49298597194388777
EthanolLevel,0.46693386773547096,0.4749498997995992,0.49298597194388777,0.48096192384769537
EthanolLevel,0.4729458917835671,0.4909819639278557,0.5070140280561122,0.5050100200400801
EthanolLevel,0.46693386773547096,0.501002004008016,0.5070140280561122,0.501002004008016
EthanolLevel,0.44889779559118237,0.4789579158316633,0.5130260521042084,0.501002004008016
EthanolLevel,0.45490981963927857,0.4909819639278557,0.5130260521042084,0.5130260521042084
EthanolLevel,0.4729458917835671,0.49298597194388777,0.5170340681362725,0.5150300601202404
EthanolLevel,0.4709418837675351,0.48897795591182364,0.5150300601202404,0.501002004008016
EthanolLevel,0.45691382765531063,0.47695390781563124,0.5070140280561122,0.503006012024048
EthanolLevel,0.46693386773547096,0.4849699398797595,0.501002004008016,0.4969939879759519
EthanolLevel,0.46292585170340683,0.49498997995991983,0.5130260521042084,0.5110220440881763
EthanolLevel,0.46893787575150303,0.48296593186372744,0.5150300601202404,0.49899799599198397
EthanolLevel,0.45691382765531063,0.47695390781563124,0.48697394789579157,0.501002004008016
EthanolLevel,0.45691382765531063,0.4849699398797595,0.5050100200400801,0.501002004008016
EthanolLevel,0.4649298597194389,0.5150300601202404,0.5250501002004008,0.5070140280561122
EthanolLevel,0.4468937875751503,0.46693386773547096,0.5090180360721442,0.5090180360721442
EthanolLevel,0.4649298597194389,0.49298597194388777,0.5070140280561122,0.501002004008016
EthanolLevel,0.4589178356713427,0.48697394789579157,0.5170340681362725,0.5090180360721442
EthanolLevel,0.45691382765531063,0.48096192384769537,0.5150300601202404,0.5130260521042084
EthanolLevel,0.46893787575150303,0.4789579158316633,0.5050100200400801,0.49298597194388777
EthanolLevel,0.4589178356713427,0.4789579158316633,0.5050100200400801,0.4969939879759519
EthanolLevel,0.45490981963927857,0.4749498997995992,0.48697394789579157,0.48897795591182364
EthanolLevel,0.46092184368737477,0.48296593186372744,0.5110220440881763,0.49498997995991983
EthanolLevel,0.45691382765531063,0.48296593186372744,0.5090180360721442,0.4969939879759519
EthanolLevel,0.46693386773547096,0.49298597194388777,0.503006012024048,0.5050100200400801
EthanolLevel,0.45691382765531063,0.48697394789579157,0.5070140280561122,0.49298597194388777
EthanolLevel,0.45090180360721444,0.46292585170340683,0.503006012024048,0.49298597194388777
EthanolLevel,0.44488977955911824,0.4909819639278557,0.49498997995991983,0.49298597194388777
EthanolLevel,0.4709418837675351,0.4709418837675351,0.49498997995991983,0.4909819639278557
EthanolLevel,0.4649298597194389,0.47695390781563124,0.4909819639278557,0.49498997995991983
EthanolLevel,0.4529058116232465,0.46292585170340683,0.49899799599198397,0.49498997995991983
EthanolLevel,0.4408817635270541,0.45691382765531063,0.4849699398797595,0.4789579158316633
EthanolLevel,0.4529058116232465,0.48296593186372744,0.501002004008016,0.4909819639278557
